Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
ginadem,0.00019051247856734617,0.0,0.0037632399987134217,0.0
MarciaBunney,0.00019051247856734617,0.0,0.0037632399987134217,0.0
yolalindayola,0.00019051247856734617,0.0,0.0037632399987134217,0.0
cy_guevara,0.00019051247856734617,0.0,0.0037632399987134217,0.0
rmontanez3rd,0.00019051247856734617,0.0,0.0037632399987134217,0.0
stylecounsel_30,0.00019051247856734617,0.0,0.0037632399987134217,0.0
Ruetheday852,0.00019051247856734617,0.0,0.0037632399987134217,0.0
motherof2wolves,0.00019051247856734617,0.0,0.0037632399987134217,0.0
1038074154766032896,0.00019051247856734617,0.0,0.00019051247856734617,0.0
ElmDynamicDuo,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038074094183501825,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038074073597718528,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038073946611044354,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038073622705958913,0.00019051247856734617,0.0,0.12517669302012405,0.0
1038073569513754624,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038073380472320000,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
TheCenteredEgg,0.00019051247856734617,0.0,0.0002540166380897949,0.0
Elly67831438,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1038073257889419266,0.00038102495713469235,0.00018521239818037328,0.08909603484241488,0.0
AC360,0.00019051247856734617,0.0,0.07530201985892272,0.0
CNN,0.0013335873499714232,0.0024007331245440447,0.10905786949243822,0.0
1038073207792848896,0.00019051247856734617,0.0,0.00019051247856734617,0.0
HOLAS8,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038073166265049088,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038073091065303041,0.00019051247856734617,0.0,0.00019051247856734617,0.0
davidsocomedy,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038072990951501824,0.00038102495713469235,1.452076818348675e-07,0.09027585718971694,0.0
ChuckCallesto,0.00038102495713469235,9.260619909018663e-05,0.11081105485536033,0.0
JimCarrey,0.00038102495713469235,9.260619909018663e-05,0.11081105485536033,0.0
1038072869798993920,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038072852472385536,0.00019051247856734617,0.0,0.00019051247856734617,0.0
JohnWDean,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038072843081277440,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038072823145615360,0.00019051247856734617,0.0,0.00019051247856734617,0.0
martinamillerx,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038072604987469824,0.00019051247856734617,0.0,0.00019051247856734617,0.0
Jason,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038072512347664384,0.0005715374357020385,0.0002536784472056763,0.15466858404580774,0.0
FAIRTRADE,0.00019051247856734617,0.0,0.11735092984162201,0.0
1038072463987490817,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038072380105609217,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038072309096099840,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038072305149247488,0.0007620499142693847,0.0004584794318867018,0.11733983177751744,0.0
OrangeHardie,0.00019051247856734617,0.0,0.09453343856879769,0.0
MontanaStandard,0.00019051247856734617,0.0,0.09453343856879769,0.0
1038072280704868352,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038072094087557126,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038072051033165824,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038071826956660736,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038071659033329665,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038071518578843648,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038071106157068288,0.00019051247856734617,0.0,0.00019051247856734617,0.0
thomasqjones,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038071087064670208,0.00019051247856734617,0.0,0.0947427749859094,0.0
1038070967359205377,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1038070940658270208,0.00038102495713469235,0.00037027958867891215,0.07952514941773295,0.0
benshapiro,0.00038102495713469235,0.00018521239818037352,0.06835719140628448,0.0
1038070830725582848,0.00019051247856734617,0.0,0.10412482218995213,0.0
1038070510746324993,0.0005715374357020385,0.00032459723340820675,0.11729546050439305,0.0
autodilla,0.00019051247856734617,0.0,0.09450463715556931,0.0
EdKrassen,0.001143074871404077,0.0007445877706871176,0.1207779014129728,0.0
1038070392324333569,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038070325630693376,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038070262359633921,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038070173528403969,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038070157548179456,0.005334349399885693,2.744425186678996e-05,0.005334349399885693,0.0
SteveHammActor,0.00019051247856734617,0.0,0.002715668785396352,0.0
TatianaBegault,0.00019051247856734617,0.0,0.002715668785396352,0.0
bill44077,0.00019051247856734617,0.0,0.002715668785396352,0.0
BethFratesMD,0.00019051247856734617,0.0,0.002715668785396352,0.0
Angelab0424,0.00019051247856734617,0.0,0.002715668785396352,0.0
PoloOrtiz9,0.00019051247856734617,0.0,0.002715668785396352,0.0
Carrieglinberg,0.00019051247856734617,0.0,0.002715668785396352,0.0
mfarca,0.00019051247856734617,0.0,0.002715668785396352,0.0
KMFras,0.00019051247856734617,0.0,0.002715668785396352,0.0
natsallnews,0.00019051247856734617,0.0,0.002715668785396352,0.0
cinthia79089036,0.00019051247856734617,0.0,0.002715668785396352,0.0
drahus11,0.00019051247856734617,0.0,0.002715668785396352,0.0
noklew_,0.00019051247856734617,0.0,0.002715668785396352,0.0
CattMcCreary,0.00019051247856734617,0.0,0.002715668785396352,0.0
cazij,0.00019051247856734617,0.0,0.002715668785396352,0.0
Cheryl_L_Hyde,0.00019051247856734617,0.0,0.002715668785396352,0.0
JenniferPilates,0.00019051247856734617,0.0,0.002715668785396352,0.0
KimSimons2,0.00019051247856734617,0.0,0.002715668785396352,0.0
Jessicasquared9,0.00019051247856734617,0.0,0.002715668785396352,0.0
Rockyourmessage,0.00019051247856734617,0.0,0.002715668785396352,0.0
Backpackjohn1,0.00019051247856734617,0.0,0.002715668785396352,0.0
Scarlets55,0.00019051247856734617,0.0,0.002715668785396352,0.0
eternalluv0408,0.00019051247856734617,0.0,0.002715668785396352,0.0
nanslovealways,0.00019051247856734617,0.0,0.002715668785396352,0.0
slol59,0.00019051247856734617,0.0,0.002715668785396352,0.0
MdAntonieta,0.00019051247856734617,0.0,0.002715668785396352,0.0
awlasky,0.00019051247856734617,0.0,0.002715668785396352,0.0
JackConnie,0.00019051247856734617,0.0,0.002715668785396352,0.0
1038070145523101696,0.0005715374357020385,0.0003703521925198292,0.125227228624896,0.0
ABREG_1,0.00019051247856734617,0.0,0.09958675505381408,0.0
HoustonTX,0.00019051247856734617,0.0,0.09958675505381408,0.0
1038070138342391810,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038070136031330304,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
OMGits_Khairy,0.00019051247856734617,0.0,0.0002540166380897949,0.0
AltNatSecAgency,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1038069846628610048,0.00038102495713469235,2.1781152275230126e-07,0.0005080332761795898,0.0
Cambattamusic,0.00019051247856734617,0.0,0.0003386888507863932,0.0
El_Philthmoor,0.0005715374357020385,3.630192045871688e-07,0.0006096399314155078,0.0
1038069841737920512,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038069701077655552,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038069663861628928,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038069635013271553,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
PennyHughart,0.00019051247856734617,0.0,0.11075170768682224,0.0
1038069581347053569,0.00019051247856734617,0.0,0.00019051247856734617,0.0
HayleyRaso,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038069577488506880,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038069573906395139,0.00019051247856734617,0.0,0.00019051247856734617,0.0
TWallace45,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038069537411878913,0.00019051247856734617,0.0,0.09487317489030965,0.0
1038069353625907200,0.00019051247856734617,0.0,0.12517669302012405,0.0
1038069343924318208,0.0005715374357020385,2.1781152275230126e-07,0.0005715374357020385,0.0
SBNationSoccer,0.00019051247856734617,0.0,0.00034292246142122307,0.0
Burgundywave,0.00019051247856734617,0.0,0.00034292246142122307,0.0
RapidsSouthStds,0.00019051247856734617,0.0,0.00034292246142122307,0.0
1038069164705906688,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038069064424452097,0.00019051247856734617,0.0,0.00019051247856734617,0.0
Javi_Pastore,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038069054291042307,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038069023777288192,0.00038102495713469235,0.0003124213550772982,0.13966134412600964,0.0
1038068956270153728,0.0005715374357020385,0.0003703521925198292,0.125227228624896,0.0
SyracuseU,0.00019051247856734617,0.0,0.09958675505381408,0.0
FT,0.00019051247856734617,0.0,0.09958675505381408,0.0
1038068817312862208,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038068807162445824,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038068793275310080,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038068788657303552,0.00038102495713469235,0.0001852123981803736,0.09484416612257067,0.0
NikeNYC,0.0005715374357020385,0.00037079640609790834,0.11779658038692391,0.0
Supreme_NYC,0.00019051247856734617,0.0,0.07936745226223178,0.0
1038068333822787584,0.00019051247856734617,0.0,0.00019051247856734617,0.0
OzarksOzone,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038068241329999872,0.0005715374357020385,0.0006372023091562538,0.1602209944751381,0.0
ErnieMinot,0.00019051247856734617,0.0,0.12051980390631079,0.0
1038068169175453698,0.00019051247856734617,0.0,0.00019051247856734617,0.0
amerakin_od,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038068160262328321,0.00019051247856734617,0.0,0.09551588769942028,0.0
1038068108315901952,0.00038102495713469235,0.0002774918799864314,0.14347263890095624,0.0
D_Booth7,0.0005715374357020385,0.0003703158905993703,0.11085065498217364,0.0
1038068082420400128,0.0005715374357020385,0.00046054391867836537,0.13969279230077342,0.0
1038068054964547584,0.00038102495713469235,0.00018521239818037358,0.09572221734419607,0.0
samswey,0.00019051247856734617,0.0,0.07998139503741827,0.0
deray,0.00038102495713469235,0.00037027958867891225,0.11915407483102561,0.0
1038067930536148993,0.0005715374357020385,0.00014458183569622993,0.15466858404580774,0.0
E_Reid35,0.0005715374357020385,1.5332869716284435e-06,0.11826817092893618,0.0
1038067877952118785,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038067876387860480,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1038067846083837952,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038067811657162753,0.00019051247856734617,0.0,0.0002540166380897949,0.0
CharlesMBlow,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
1038067791595630592,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038067761455489025,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038067752752349185,0.00038102495713469235,2.1980664935352798e-05,0.10417727801977075,0.0
SarahPalinUSA,0.0005715374357020385,0.00020500447690673785,0.11253980781999724,0.0
1038067689711783936,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038067684095746049,0.001143074871404077,0.0009253359524926921,0.1253031085856867,0.0
AttorneyGriggs,0.00019051247856734617,0.0,0.09963473710876654,0.0
Abukar_Arman,0.00019051247856734617,0.0,0.09963473710876654,0.0
AmericanRaceTNT,0.00019051247856734617,0.0,0.09963473710876654,0.0
LewisHamilton,0.00019051247856734617,0.0,0.09963473710876654,0.0
MarkRhinoSmith,0.00019051247856734617,0.0,0.09963473710876654,0.0
1038067272303226880,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038067265055481856,0.00019051247856734617,0.0,0.12517669302012405,0.0
1038067239700680704,0.00019051247856734617,0.0,0.00019051247856734617,0.0
tkinder,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038067227134763010,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038067172638171142,0.00019051247856734617,0.0,0.00019051247856734617,0.0
roisum_lisa,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038067010641567744,0.00019051247856734617,0.0,0.00019051247856734617,0.0
dawley_sue,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038066941498454016,0.00019051247856734617,0.0,0.12517669302012405,0.0
1038066902747238400,0.0007620499142693847,0.0023928093406706073,0.14666091976542192,0.0
usopen,0.002095637264240808,0.00345479305740379,0.11338311077542443,0.0
theMASB1,0.00038102495713469235,2.5327998735449725e-06,0.1127443326865488,0.0
1038066826528411648,0.00019051247856734617,0.0,0.00019051247856734617,0.0
JLMDentistry,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038066822321512449,0.0013335873499714232,0.0006061411991710884,0.1559124630831201,0.0
SFGate,0.00019051247856734617,0.0,0.11806559912603194,0.0
Tesla,0.0005715374357020385,4.6183905971373737e-07,0.11811055508952589,0.0
plugshare,0.00038102495713469235,2.420128030581125e-08,0.11808807282911102,0.0
pluginamerica,0.00038102495713469235,2.420128030581125e-08,0.11808807282911102,0.0
1038066697175887872,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038066567618158594,0.00019051247856734617,0.0,0.00019051247856734617,0.0
snkr_twitr,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038066486776975361,0.00038102495713469235,0.00011407245280454633,0.11758447509623479,0.0
1038066385396617216,0.00038102495713469235,0.0002775281819068902,0.14343946603647048,0.0
1038066272179810304,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
TigersAthletics,0.00019051247856734617,0.0,0.11075170768682224,0.0
1038066242983055360,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038066191749840896,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
goodoldcatchy,0.00019051247856734617,0.0,0.0002540166380897949,0.0
ProudResister,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1038066160053444609,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038066008437743616,0.00019051247856734617,0.0,0.10412482218995213,0.0
1038066001479327744,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038065975273422848,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038065841806495744,0.00038102495713469235,0.00037027958867891215,0.1027622479058696,0.0
thecampaignbook,0.00038102495713469235,0.00018521239818037352,0.08484930460339668,0.0
1038065840678043649,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
Cristiano,0.00019051247856734617,0.0,0.11075170768682224,0.0
1038065811825389568,0.00038102495713469235,0.0003124213550772982,0.13966134412600964,0.0
1038065652005662720,0.00019051247856734617,0.0,0.00019051247856734617,0.0
travispainter17,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038065628387651584,0.00019051247856734617,0.0,0.12517669302012405,0.0
1038065607525183490,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038065562004275200,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038065557613039616,0.00038102495713469235,5.481312490415337e-06,0.10584809599176502,0.0
1038065445373276160,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1038065440864587781,0.0007620499142693847,0.00045856483230181347,0.14347263890095624,0.0
TigerWoods,0.00019051247856734617,0.0,0.11079126540007765,0.0
BMWchamps,0.00019051247856734617,0.0,0.11079126540007765,0.0
1038065317807775745,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038065250287775750,0.00019051247856734617,0.0,0.00019051247856734617,0.0
makeminemetal1,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038065192251342848,0.00038102495713469235,1.452076818348675e-07,0.00042865307677652885,0.0
nowthisnews,0.00038102495713469235,1.452076818348675e-07,0.00042865307677652885,0.0
MalcolmNance,0.00019051247856734617,0.0,0.00028576871785101923,0.0
1038065140934107136,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038065127952707584,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038065071597924353,0.00038102495713469235,9.256989716972796e-05,0.11716254780127192,0.0
SManolesco,0.00038102495713469235,3.630192045871688e-08,0.09443271034443029,0.0
1038065046922846209,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038065032624521216,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038065021404758016,0.0007620499142693847,0.0009398612869648252,0.14634953777016627,0.0
Dawn_DeMore1,0.00019051247856734617,0.0,0.11249899185923198,0.0
RodStryker,0.00019051247856734617,0.0,0.11249899185923198,0.0
1038064986898227202,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038064961833103360,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038064707645726721,0.00038102495713469235,0.0005552015714956151,0.14347263890095624,0.0
SRuhle,0.00038102495713469235,0.0003702795886789116,0.11083085138146222,0.0
1038064679233445890,0.00019051247856734617,0.0,0.07366132636045296,0.0
DiamondandSilk,0.0005715374357020385,0.0002015375257840492,0.08680832443961867,0.0
1038064629249961985,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038064534085349376,0.00038102495713469235,0.00018521239818037325,0.09027585718971694,0.0
