Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
#opedguess,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#ikneelwithkaep,0.00033622486719117747,1.2059174792779284e-08,0.15572259266065555,0.7
#strongertogether,0.00026897989375294196,0.0,0.15570576506257247,1.0
#longlivenike,0.00013448994687647098,0.0,0.15567212077452955,1.0
#trainers,0.0006052047609441194,0.0,0.15578993944091746,1.0
#race,0.0006052047609441194,0.0,0.15578993944091746,1.0
#debate,0.0006052047609441194,0.0,0.15578993944091746,1.0
#issues,0.0006052047609441194,0.0,0.15578993944091746,1.0
#creps,0.0006052047609441194,0.0,0.15578993944091746,1.0
#nikesforever,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#bestupid,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#buyford,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#mood,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#vets,0.00013448994687647098,0.0,0.15567212077452955,1.0
#va,0.0012776544953264743,7.687723930396794e-08,0.15595856152062407,0.9005847953216374
#losers,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#nikeph,0.00020173492031470646,0.0,0.15568894110092335,1.0
#classiccortez,0.00020173492031470646,0.0,0.15568894110092335,1.0
#ceovip,0.00013448994687647098,0.0,0.15567212077452955,1.0
#wealthconsciousness,0.00013448994687647098,0.0,0.15567212077452955,1.0
#biggbodykaos,0.00026897989375294196,0.0,0.15570576506257247,1.0
#kyberbully,0.00026897989375294196,0.0,0.15570576506257247,1.0
#saidit,0.00026897989375294196,0.0,0.15570576506257247,1.0
#swishitup,0.00013448994687647098,0.0,0.15567212077452955,1.0
#anniversary,0.00013448994687647098,0.0,0.15567212077452955,1.0
#face,0.00026897989375294196,0.0,0.15570576506257247,1.0
#nigerian,0.00026897989375294196,0.0,0.15570576506257247,1.0
#justdoitfriday,0.00026897989375294196,0.0,0.15570576506257247,1.0
#homie,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#justdoanything,0.0012104095218882388,1.897166605792598e-07,0.15594168288842486,0.5816993464052288
#bruh,0.0006724497343823549,0.0,0.15580678523886737,1.0
#haha,0.0006724497343823549,0.0,0.15580678523886737,1.0
#creolbrothers,0.0006724497343823549,0.0,0.15580678523886737,1.0
#refreshtodeath,0.0006724497343823549,0.0,0.15580678523886737,1.0
#spreadthelove,0.0006724497343823549,0.0,0.15580678523886737,1.0
#hjw10,0.0012104095218882388,0.0,0.15594168288842486,1.0
#asbc,0.0012104095218882388,0.0,0.15594168288842486,1.0
#hjw,0.0012104095218882388,0.0,0.15594168288842486,1.0
#prayer,0.0012104095218882388,0.0,0.15594168288842486,1.0
#gospel,0.0012104095218882388,0.0,0.15594168288842486,1.0
#worship,0.0012104095218882388,0.0,0.15594168288842486,1.0
#biblestudy,0.0012104095218882388,0.0,0.15594168288842486,1.0
#oldtownalexandria,0.0012104095218882388,0.0,0.15594168288842486,1.0
#deeproots,0.0012104095218882388,0.0,0.15594168288842486,1.0
#pastorandpeople,0.0012104095218882388,0.0,0.15594168288842486,1.0
#decadeofhjw,0.0012104095218882388,0.0,0.15594168288842486,1.0
#trendy,0.0020845941765853,9.410071654859007e-07,0.15616139047242283,0.5268817204301075
#todaymatters,0.00013448994687647098,0.0,0.15567212077452955,1.0
#actnow,0.00013448994687647098,0.0,0.15567212077452955,1.0
#repeatperformance,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#whataloadofb0ll0x,0.0004034698406294129,0.0,0.15573942389635168,1.0
#cancerawareness,0.0004034698406294129,0.0,0.15573942389635168,1.0
#cancer,0.0004034698406294129,0.0,0.15573942389635168,1.0
#yourselfup,0.0004034698406294129,0.0,0.15573942389635168,1.0
#holyhostministries,0.00026897989375294196,0.0,0.15570576506257247,1.0
#letsgo,0.0005379597875058839,3.913434127464431e-08,0.15577309728530223,0.6428571428571429
#coveringupscandals,0.0008069396812588258,0.0,0.15584048776649856,1.0
#elitist,0.0008069396812588258,0.0,0.15584048776649856,1.0
#globalist,0.0008069396812588258,0.0,0.15584048776649856,1.0
#fbidojdncparty,0.0008069396812588258,0.0,0.15584048776649856,1.0
#dothelilo,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#icymi,0.00013448994687647098,0.0,0.15567212077452955,1.0
#trustfactors,0.00013448994687647098,0.0,0.15567212077452955,1.0
#noissues,0.00013448994687647098,0.0,0.15567212077452955,1.0
#videofriday,0.00013448994687647098,0.0,0.15567212077452955,1.0
#liberalismisamentaldisorder,0.00026897989375294196,0.0,0.15570576506257247,1.0
#beachlusim,0.0016138793625176517,0.0,0.156043009517982,1.0
#team,0.0016138793625176517,0.0,0.156043009517982,1.0
#big,0.0016138793625176517,0.0,0.156043009517982,1.0
#enough,0.0016138793625176517,0.0,0.156043009517982,1.0
#wisdom,0.0025553089906529486,6.400238021916645e-07,0.15627995118102447,0.5817923186344239
#keepongoing,0.0016138793625176517,0.0,0.156043009517982,1.0
#grateful,0.0016138793625176517,0.0,0.156043009517982,1.0
#mindfulness,0.0016138793625176517,0.0,0.156043009517982,1.0
#athlete,0.0039002084594176585,3.701998025761674e-06,0.15661969020533104,0.3248638838475499
#source,0.0016138793625176517,0.0,0.156043009517982,1.0
#high,0.0016138793625176517,0.0,0.156043009517982,1.0
#lawofpolarity,0.0016138793625176517,0.0,0.156043009517982,1.0
#light,0.0016138793625176517,0.0,0.156043009517982,1.0
#dark,0.0016138793625176517,0.0,0.156043009517982,1.0
#greatness,0.0016138793625176517,0.0,0.156043009517982,1.0
#nothing,0.0016138793625176517,0.0,0.156043009517982,1.0
#allin,0.0017483693093941228,1.7877726630295293e-07,0.15607681432940268,0.8584615384615385
#whyyoumad,0.00013448994687647098,0.0,0.15567212077452955,1.0
#low_of_attraction,0.0005379597875058839,0.0,0.15577309728530223,1.0
#hope,0.0020845941765853,8.402053847626864e-07,0.15616139047242283,0.4258064516129032
#live,0.0008741846546970614,1.2948538933746757e-07,0.1558573444985447,0.5641025641025641
#today_is_your_day,0.0005379597875058839,0.0,0.15577309728530223,1.0
#my_wish_is_my_command,0.0005379597875058839,0.0,0.15577309728530223,1.0
#laffmattazz,0.00013448994687647098,0.0,0.15567212077452955,1.0
#laffmattazzabeokuta2018,0.00013448994687647098,0.0,0.15567212077452955,1.0
#airmax90,0.00033622486719117747,0.0,0.15568894110092335,1.0
#standforhumanity,0.00020173492031470646,0.0,0.15568894110092335,1.0
#restinpower,0.00020173492031470646,0.0,0.15568894110092335,1.0
#whartontalksnike,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#core,0.0010759195750117679,0.0,0.1559079365818054,1.0
#muscle,0.0010759195750117679,0.0,0.1559079365818054,1.0
#beast,0.0010759195750117679,0.0,0.1559079365818054,1.0
#swole,0.0010759195750117679,0.0,0.1559079365818054,1.0
#getbetter,0.0010759195750117679,0.0,0.1559079365818054,1.0
#gymflo,0.0010759195750117679,0.0,0.1559079365818054,1.0
#fitsperation,0.0010759195750117679,0.0,0.1559079365818054,1.0
#bravemarketing,0.00013448994687647098,0.0,0.15567212077452955,1.0
#ownitmarketing,0.00013448994687647098,0.0,0.15567212077452955,1.0
#25thamendment,0.00026897989375294196,1.0551777943681874e-08,0.15570576506257247,0.5
#eeebeachfestival,0.0004034698406294129,0.0,0.15573942389635168,1.0
#sept24th,0.0004034698406294129,0.0,0.15573942389635168,1.0
#republicday,0.0004034698406294129,0.0,0.15573942389635168,1.0
#eeempire,0.0004034698406294129,0.0,0.15573942389635168,1.0
#eeebcf,0.0004034698406294129,0.0,0.15573942389635168,1.0
#tyricobay,0.0004034698406294129,0.0,0.15573942389635168,1.0
#votedemsout,0.00013448994687647098,0.0,0.15567212077452955,1.0
#votered,0.00013448994687647098,0.0,0.15567212077452955,1.0
#traitorobama,0.0004034698406294129,0.0,0.15573942389635168,1.0
#chiefwarren,0.0004034698406294129,0.0,0.15573942389635168,1.0
#princessbooker,0.0004034698406294129,0.0,0.15573942389635168,1.0
#lameduckryan,0.0004034698406294129,0.0,0.15573942389635168,1.0
#rinos,0.0004034698406294129,0.0,0.15573942389635168,1.0
#venezuela,0.0004034698406294129,0.0,0.15573942389635168,1.0
#lady,0.00033622486719117747,0.0,0.15572259266065555,1.0
#strong,0.0010759195750117679,1.695821455234587e-07,0.1559079365818054,0.6416666666666667
#able,0.00033622486719117747,0.0,0.15572259266065555,1.0
#herstrength,0.00033622486719117747,0.0,0.15572259266065555,1.0
#tallracks,0.0006052047609441194,0.0,0.15578993944091746,1.0
#tallracksrec,0.0006052047609441194,0.0,0.15578993944091746,1.0
#stringsandbling,0.0006052047609441194,0.0,0.15578993944091746,1.0
#liberacewegotone,0.0006052047609441194,0.0,0.15578993944091746,1.0
#beatmaker,0.0006052047609441194,0.0,0.15578993944091746,1.0
#trapadrivegain,0.0006052047609441194,0.0,0.15578993944091746,1.0
#nikecampaign,0.0004034698406294129,0.0,0.15573942389635168,1.0
#fitnessfreak,0.00026897989375294196,0.0,0.15570576506257247,1.0
#fitgirls,0.00026897989375294196,0.0,0.15570576506257247,1.0
#itsareligion,0.00026897989375294196,0.0,0.15570576506257247,1.0
#mitsubishimotorsghana,0.00020173492031470646,0.0,0.15568894110092335,1.0
#driveyourambition,0.00020173492031470646,0.0,0.15568894110092335,1.0
#justownone,0.00020173492031470646,0.0,0.15568894110092335,1.0
#werkendvibes,0.0005379597875058839,0.0,0.15577309728530223,1.0
#sea,0.0005379597875058839,0.0,0.15577309728530223,1.0
#ocean,0.0005379597875058839,0.0,0.15577309728530223,1.0
#ions,0.0005379597875058839,0.0,0.15577309728530223,1.0
#positiveions,0.0005379597875058839,0.0,0.15577309728530223,1.0
#skerries,0.0005379597875058839,0.0,0.15577309728530223,1.0
#recovery,0.0005379597875058839,0.0,0.15577309728530223,1.0
#theihatekaps,0.00026897989375294196,0.0,0.15570576506257247,1.0
#supportkap,0.00026897989375294196,0.0,0.15570576506257247,1.0
#instacomedy,0.00026897989375294196,0.0,0.15570576506257247,1.0
#riseandgrind,0.0004707148140676484,0.0,0.15575625877084054,1.0
#justdont,0.0010086746015735323,6.521230676402954e-08,0.15589106890501414,0.7333333333333333
#daretodream,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#inspirationalquotes,0.0006724497343823549,1.5612324508508896e-08,0.15580678523886737,0.8444444444444444
#morningcoffee,0.0006052047609441194,0.0,0.15578993944091746,1.0
#hls,0.00033622486719117747,0.0,0.15572259266065555,1.0
#colinkaepernic,0.00033622486719117747,0.0,0.15572259266065555,1.0
#letsdothis,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#usopen18,0.0009414296281352968,3.014793698194821e-08,0.15587420487765533,0.8791208791208791
#mayansmc,0.0008741846546970614,0.0,0.1558573444985447,1.0
#mayansfx,0.0008741846546970614,0.0,0.1558573444985447,1.0
#meetsmediadmt,0.0008741846546970614,0.0,0.1558573444985447,1.0
#amforbidden,0.0008741846546970614,0.0,0.1558573444985447,1.0
#amajoche,0.0012104095218882388,1.7728063657420614e-07,0.15594168288842486,0.6405228758169934
#gerfra,0.0008741846546970614,0.0,0.1558573444985447,1.0
#flyeagelsfly,0.0010759195750117679,1.1003996998411095e-07,0.1559079365818054,0.7166666666666667
#upyourgame,0.00013448994687647098,0.0,0.15567212077452955,1.0
#leveltheplayingfield,0.00013448994687647098,0.0,0.15567212077452955,1.0
#ijustdidit,0.00026897989375294196,0.0,0.15570576506257247,1.0
#nikesupporter,0.00026897989375294196,0.0,0.15570576506257247,1.0
#fuckyouifyourmad,0.00026897989375294196,0.0,0.15570576506257247,1.0
#liveyourvalues,0.00013448994687647098,0.0,0.15567212077452955,1.0
#bygracethroughfaith,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#brexit,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#aflfinals2018,0.00013448994687647098,0.0,0.15567212077452955,1.0
#panzerino,0.00020173492031470646,0.0,0.15568894110092335,1.0
#foodporn,0.0012776544953264743,1.4471009751335142e-07,0.15595856152062407,0.8128654970760234
#foodart,0.00020173492031470646,0.0,0.15568894110092335,1.0
#racists,0.0006052047609441194,7.386244560577311e-08,0.15578993944091746,0.4722222222222222
#biggots,0.00026897989375294196,0.0,0.15570576506257247,1.0
#exploitation,0.00026897989375294196,0.0,0.15570576506257247,1.0
#manbehindbrands,0.00033622486719117747,0.0,0.15572259266065555,1.0
#urdu,0.00020173492031470646,0.0,0.15568894110092335,1.0
#musafirhoonyaaron,0.00020173492031470646,0.0,0.15568894110092335,1.0
#mushintotheworld,0.0004707148140676484,0.0,0.15572259266065555,1.0
#bridgingthegap,0.00033622486719117747,0.0,0.15572259266065555,1.0
#2030now,0.0004707148140676484,0.0,0.15572259266065555,1.0
#socialgoodlagos,0.00033622486719117747,0.0,0.15572259266065555,1.0
#bridgethegap,0.00033622486719117747,0.0,0.15572259266065555,1.0
#americasteam,0.00013448994687647098,0.0,0.15567212077452955,1.0
#lockherup,0.00013448994687647098,0.0,0.15567212077452955,1.0
#mixtape,0.0006052047609441194,0.0,0.15578993944091746,1.0
#newmusicfriday,0.0014121444422029452,1.4420763189698555e-07,0.15599232974873287,0.6666666666666666
#bars,0.0016138793625176517,3.6829294063566656e-07,0.156043009517982,0.5905797101449275
#flows,0.0006052047609441194,0.0,0.15578993944091746,1.0
#renewables,0.00013448994687647098,0.0,0.15567212077452955,1.0
#climatechange,0.00026897989375294196,9.044381094584464e-09,0.15570576506257247,0.6666666666666666
#singers,0.0010086746015735323,0.0,0.15589106890501414,1.0
#singersongwriter,0.0010086746015735323,0.0,0.15589106890501414,1.0
#vocalist,0.0010086746015735323,0.0,0.15589106890501414,1.0
#karmenmoxie,0.0017483693093941228,3.37514855216224e-07,0.15607681432940268,0.5784615384615385
#livemusic,0.0010086746015735323,0.0,0.15589106890501414,1.0
#vocalcoach,0.0010086746015735323,0.0,0.15589106890501414,1.0
#vocalwarmups,0.0010086746015735323,0.0,0.15589106890501414,1.0
#cardib,0.0018828592562705937,4.072242292467274e-07,0.15611063379079584,0.5687830687830688
#beyoncé,0.0010086746015735323,0.0,0.15589106890501414,1.0
#learnhowtosing,0.0010086746015735323,0.0,0.15589106890501414,1.0
#kendricklamar,0.0010086746015735323,0.0,0.15589106890501414,1.0
#leadership,0.0027570439109676553,2.1985010838037246e-06,0.1563308180415586,0.3024390243902439
#koflex,0.0008069396812588258,0.0,0.15584048776649856,1.0
#fitdoc,0.0008069396812588258,0.0,0.15584048776649856,1.0
#playhard,0.0008069396812588258,0.0,0.15584048776649856,1.0
#eatclean,0.0008069396812588258,0.0,0.15584048776649856,1.0
#bereal,0.0008069396812588258,0.0,0.15584048776649856,1.0
#sculptyourmasterpiece,0.0008069396812588258,0.0,0.15584048776649856,1.0
#cliniplexrx,0.0008069396812588258,0.0,0.15584048776649856,1.0
#koflexsports,0.0008069396812588258,0.0,0.15584048776649856,1.0
#natural,0.0008069396812588258,0.0,0.15584048776649856,1.0
#koflexnutrition,0.0008069396812588258,0.0,0.15584048776649856,1.0
#twitter,0.00033622486719117747,0.0,0.15572259266065555,1.0
#allday,0.00033622486719117747,0.0,0.15572259266065555,1.0
#scarfshop,0.0009414296281352968,0.0,0.15587420487765533,1.0
#scarfseason,0.0009414296281352968,0.0,0.15587420487765533,1.0
#scarves,0.0009414296281352968,0.0,0.15587420487765533,1.0
#fashionph,0.0009414296281352968,0.0,0.15587420487765533,1.0
#colours,0.0009414296281352968,0.0,0.15587420487765533,1.0
#depop,0.0009414296281352968,0.0,0.15587420487765533,1.0
#depopuk,0.0009414296281352968,0.0,0.15587420487765533,1.0
#onlineshopping,0.0014793894156411808,2.8519948384923006e-07,0.15600921934701661,0.5844155844155844
#onlinestore,0.0009414296281352968,0.0,0.15587420487765533,1.0
#onlineshop,0.0009414296281352968,0.0,0.15587420487765533,1.0
#onlineboutique,0.0009414296281352968,0.0,0.15587420487765533,1.0
#presentyou,0.0013448994687647099,0.0,0.15594168288842486,1.0
#갓세븐,0.0012104095218882388,0.0,0.15594168288842486,1.0
#lullaby,0.0012104095218882388,0.0,0.15594168288842486,1.0
#arijitsingh,0.0012104095218882388,0.0,0.15594168288842486,1.0
#queenradio,0.0012104095218882388,0.0,0.15594168288842486,1.0
#womensday,0.0012104095218882388,0.0,0.15594168288842486,1.0
#raazivsstree,0.0012104095218882388,0.0,0.15594168288842486,1.0
#youtube,0.002891533857844126,2.019086164706669e-06,0.1563647476819366,0.3588039867109635
#indianidol,0.0012104095218882388,0.0,0.15594168288842486,1.0
#outlawking,0.0012104095218882388,0.0,0.15594168288842486,1.0
#arifalvi,0.0012104095218882388,0.0,0.15594168288842486,1.0
#spidermanps4,0.0024208190437764775,1.4616186424063693e-06,0.15624605832672364,0.44603174603174606
#dishapatani,0.0012104095218882388,0.0,0.15594168288842486,1.0
#fortnite,0.0012104095218882388,0.0,0.15594168288842486,1.0
#projection,0.00013448994687647098,0.0,0.15567212077452955,1.0
#justdowhathesays,0.0004034698406294129,0.0,0.15573942389635168,1.0
#obedience,0.0004034698406294129,0.0,0.15573942389635168,1.0
#obedienceproducesblessings,0.0004034698406294129,0.0,0.15573942389635168,1.0
#openarms,0.0004034698406294129,0.0,0.15573942389635168,1.0
#youmatterhere,0.0004034698406294129,0.0,0.15573942389635168,1.0
#lincoln,0.0004034698406294129,0.0,0.15573942389635168,1.0
#votethegopout,0.00026897989375294196,0.0,0.15570576506257247,1.0
#theydonotcare,0.00026897989375294196,0.0,0.15570576506257247,1.0
#ballislifenz,6.724497343823549e-05,0.0,0.15565530408221298,0.0
#india,0.0006724497343823549,9.231011180663191e-09,0.15580678523886737,0.8666666666666667
#goodtrouble,0.0005379597875058839,0.0,0.15577309728530223,1.0
#courage,0.0008741846546970614,4.9625657696356894e-08,0.1558573444985447,0.6923076923076923
#digitalmediatalk,0.0008741846546970614,0.0,0.1558573444985447,1.0
#throwbackthursday,0.0013448994687647099,2.927472352150678e-07,0.1559754438069978,0.5578947368421052
#khaleesi,0.0006052047609441194,0.0,0.15578993944091746,1.0
#equalopportunities,0.0006052047609441194,0.0,0.15578993944091746,1.0
#yeswecantoo,0.0006052047609441194,0.0,0.15578993944091746,1.0
#boilerroom,0.00026897989375294196,0.0,0.15570576506257247,1.0
#livestream,0.00026897989375294196,0.0,0.15570576506257247,1.0
#radioshow,0.00026897989375294196,0.0,0.15570576506257247,1.0
#makethebestofyour,0.00020173492031470646,0.0,0.15568894110092335,1.0
#theculthouseuk,0.00020173492031470646,0.0,0.15568894110092335,1.0
#memelord,0.0004034698406294129,0.0,0.15573942389635168,1.0
#kevinhartmeme,0.0004034698406294129,0.0,0.15573942389635168,1.0
#smiles,0.00026897989375294196,0.0,0.15570576506257247,1.0
#makeadifference,0.00026897989375294196,0.0,0.15570576506257247,1.0
#mexico,0.00020173492031470646,0.0,0.15568894110092335,1.0
#agriculture,0.0014121444422029452,1.8088762189168924e-07,0.15599232974873287,0.7142857142857143
#tinkoko,0.0011431645484500034,0.0,0.1559248079092139,1.0
#farmers,0.0011431645484500034,0.0,0.1559248079092139,1.0
#farming,0.0014121444422029452,1.8088762189168924e-07,0.15599232974873287,0.7142857142857143
#tinkokomarket,0.0011431645484500034,0.0,0.1559248079092139,1.0
#food,0.0011431645484500034,0.0,0.1559248079092139,1.0
#naijafoods,0.0011431645484500034,0.0,0.1559248079092139,1.0
#lekkiwives,0.0011431645484500034,0.0,0.1559248079092139,1.0
#abujamums,0.0011431645484500034,0.0,0.1559248079092139,1.0
#foodie,0.0012776544953264743,0.0,0.1559248079092139,1.0
#vegetables,0.0011431645484500034,0.0,0.1559248079092139,1.0
